x,y,z,value
3.267182,1.959927,0.000000,-3.757750
1.799400,0.335738,0.000000,-6.898786
2.200003,3.653592,0.000000,-6.895290
0.988758,0.336293,0.000000,-4.889760
0.742537,0.717616,0.000000,-3.822723
3.652988,1.003565,0.000000,-1.547650
2.400081,2.614769,0.000000,-6.608661
2.999717,3.654873,0.000000,-4.957283
1.396803,0.915331,0.000000,-6.234543
2.200260,1.575650,0.000000,-6.896432
2.598287,2.960132,0.000000,-6.228762
2.797764,3.306230,0.000000,-5.693744
2.400528,1.229196,0.000000,-6.639675
3.260163,3.273210,0.000000,-3.790461
2.600000,0.882309,0.000000,-6.230386
1.399856,2.963132,0.000000,-6.237352
1.194210,2.614203,0.000000,-5.641883
0.612271,3.671490,0.000000,-3.102921
3.667015,3.403487,0.000000,-1.409705
0.331865,0.599550,0.000000,-1.409009
0.756230,1.176337,0.000000,-3.888860
3.376374,0.375417,0.000000,-3.173011
1.001581,1.553829,0.000000,-4.958652
0.318912,1.397405,0.000000,-1.307399
3.352212,0.800000,0.000000,-3.278812
3.362772,1.597116,0.000000,-3.240796
1.159304,0.653600,0.000000,-5.563217
0.263134,2.987918,0.000000,-0.934039
2.800000,0.614359,0.000000,-5.662417
2.400000,0.614359,0.000000,-6.636435
2.000000,0.614359,0.000000,-6.954539
1.590938,0.621494,0.000000,-6.650776
3.330385,2.920577,0.000000,-3.377506
0.261025,2.200000,0.000000,-0.923064
3.346439,2.330752,0.000000,-3.312625
1.045549,0.943956,0.000000,-5.139641
3.707180,3.707180,0.000000,-1.106676
0.292820,3.707180,0.000000,-1.128095
3.707180,0.292820,0.000000,-1.143741
0.292820,0.292820,0.000000,-1.124681
3.101519,0.598879,0.000000,-4.508538
3.623891,0.000000,2.145479,-1.720967
0.374426,0.000000,2.148581,-1.649348
2.200000,0.000000,0.346410,-6.870638
2.200000,0.000000,3.653590,-6.839593
3.644583,0.000000,1.396319,-1.549387
1.400000,0.000000,3.653590,-6.238810
0.355417,0.000000,1.396319,-1.586789
1.400000,0.000000,0.346410,-6.237183
2.987230,0.000000,3.679744,-4.985260
2.996731,0.000000,0.344523,-4.940124
0.354900,0.000000,2.991834,-1.528107
3.645100,0.000000,2.991834,-1.571826
0.362279,0.000000,0.636730,-1.610770
0.621776,0.000000,3.618019,-3.169723
3.637721,0.000000,0.636730,-1.613768
2.599455,0.000000,0.346096,-6.242393
2.399909,0.000000,0.692768,-6.627419
1.999985,0.000000,0.692812,-6.939188
2.199982,0.000000,1.039220,-6.870682
1.799995,0.000000,1.039227,-6.875490
1.999996,0.000000,1.385638,-6.948361
2.399997,0.000000,1.385639,-6.648271
2.200000,0.000000,1.732051,-6.874828
1.799999,0.000000,1.732050,-6.873317
2.000000,0.000000,2.078461,-6.934523
2.400000,0.000000,2.078461,-6.620163
1.600241,0.000000,2.078600,-6.625626
1.800040,0.000000,2.424894,-6.822827
1.400288,0.000000,2.425038,-6.282601
1.398235,0.000000,1.734021,-6.242712
1.600055,0.000000,2.771313,-6.669169
2.000008,0.000000,2.771286,-6.956042
1.200057,0.000000,2.771314,-5.675892
1.800000,0.000000,3.117692,-6.882620
1.005196,0.000000,2.424657,-4.949886
2.200000,0.000000,3.117692,-6.861749
2.400001,0.000000,2.771282,-6.639020
2.600000,0.000000,3.117692,-6.218997
2.800000,0.000000,2.771281,-5.643803
2.992436,0.000000,3.113119,-4.970938
3.257131,0.000000,2.785897,-3.779738
3.000000,0.000000,2.424871,-4.958576
0.743029,0.000000,2.788353,-3.811771
1.002933,0.000000,3.115168,-4.955829
2.599981,0.000000,1.039220,-6.235523
2.799996,0.000000,1.385638,-5.658093
2.999996,0.000000,1.039228,-4.945258
3.210068,0.000000,1.388587,-4.030725
3.001703,0.000000,1.732655,-4.938805
3.402907,0.000000,1.029505,-3.001875
3.403560,0.000000,1.756917,-2.959907
3.200500,0.000000,2.082618,-4.056794
2.799345,0.000000,0.692442,-5.669843
1.599997,0.000000,0.692818,-6.662179
1.399999,0.000000,1.039230,-6.233538
1.199999,0.000000,0.692820,-5.668633
1.000000,0.000000,1.039230,-4.965521
0.796982,0.000000,0.681584,-4.068501
0.597932,0.000000,1.027816,-3.024004
0.787539,0.000000,1.388494,-4.031441
0.589378,0.000000,1.754452,-2.967864
0.987722,0.000000,1.742898,-4.892095
0.782647,0.000000,2.087372,-3.975997
1.000000,0.000000,0.346410,-4.938979
1.400000,0.000000,3.117692,-6.214689
3.202847,0.000000,0.679586,-4.038482
0.346410,0.000000,2.600000,-1.448801
2.600000,0.000000,3.653590,-6.251002
3.653590,0.000000,2.600000,-1.512675
1.799997,0.000000,0.346408,-6.852419
1.800000,0.000000,3.653590,-6.894577
3.376400,0.000000,3.621755,-3.161926
1.016400,0.000000,3.673815,-4.998445
1.599704,0.000000,1.385968,-6.643978
2.200008,0.000000,2.424876,-6.856487
1.195533,0.000000,1.388307,-5.676461
2.600283,0.000000,1.732151,-6.224758
2.600002,0.000000,2.424872,-6.228771
2.800415,0.000000,2.079272,-5.710041
1.201449,0.000000,2.079297,-5.666235
3.680129,0.000000,3.386684,-1.319246
0.319567,0.000000,3.386062,-1.329085
3.387786,0.000000,0.328317,-3.107611
0.611805,0.000000,0.328780,-3.121683
3.352093,0.000000,3.199337,-3.289789
0.647907,0.000000,3.199337,-3.314201
3.356699,0.000000,2.400832,-3.213723
0.648574,0.000000,2.411677,-3.234862
2.400000,0.000000,3.385641,-6.621449
2.000000,0.000000,3.385641,-6.940042
1.600000,0.000000,3.385641,-6.644963
1.200000,0.000000,3.385641,-5.635098
2.800000,0.000000,3.385641,-5.666140
3.737042,0.000000,1.012511,-0.933468
0.263126,0.000000,1.012173,-0.924140
0.261025,0.000000,1.800000,-0.896795
3.736644,0.000000,1.789665,-0.930611
3.707180,0.000000,3.707180,-1.115291
0.292820,0.000000,0.292820,-1.142861
0.292820,0.000000,3.707180,-1.151807
3.707180,0.000000,0.292820,-1.129663
3.101632,0.000000,3.399919,-4.507839
0.891751,0.000000,3.394752,-4.475459
4.000000,3.623891,2.145479,1.000000
4.000000,0.374426,2.148581,1.000000
4.000000,2.200000,0.346410,1.000000
4.000000,2.200000,3.653590,1.000000
4.000000,3.644583,1.396319,1.000000
4.000000,1.400000,3.653590,1.000000
4.000000,0.355417,1.396319,1.000000
4.000000,1.400000,0.346410,1.000000
4.000000,3.653590,3.000000,1.000000
4.000000,2.996731,0.344523,1.000000
4.000000,0.354900,2.991834,1.000000
4.000000,2.983915,3.681631,1.000000
4.000000,0.362279,0.636730,1.000000
4.000000,0.621776,3.618019,1.000000
4.000000,3.637721,0.636730,1.000000
4.000000,2.599455,0.346096,1.000000
4.000000,2.399909,0.692768,1.000000
4.000000,1.999985,0.692812,1.000000
4.000000,2.199982,1.039220,1.000000
4.000000,1.799995,1.039227,1.000000
4.000000,1.999996,1.385638,1.000000
4.000000,2.399997,1.385639,1.000000
4.000000,2.200000,1.732051,1.000000
4.000000,1.799999,1.732050,1.000000
4.000000,2.000000,2.078461,1.000000
4.000000,2.400000,2.078461,1.000000
4.000000,1.600241,2.078600,1.000000
4.000000,1.800040,2.424894,1.000000
4.000000,1.400288,2.425038,1.000000
4.000000,1.398235,1.734021,1.000000
4.000000,1.600055,2.771313,1.000000
4.000000,2.000008,2.771286,1.000000
4.000000,1.200057,2.771314,1.000000
4.000000,1.800000,3.117692,1.000000
4.000000,1.005196,2.424657,1.000000
4.000000,2.200000,3.117692,1.000000
4.000000,2.400001,2.771282,1.000000
4.000000,2.600000,3.117692,1.000000
4.000000,2.800000,2.771281,1.000000
4.000000,2.992427,3.113160,1.000000
4.000000,3.258360,2.787163,1.000000
4.000000,3.000000,2.424871,1.000000
4.000000,0.743029,2.788353,1.000000
4.000000,1.002933,3.115168,1.000000
4.000000,2.599981,1.039220,1.000000
4.000000,2.799996,1.385638,1.000000
4.000000,2.999996,1.039228,1.000000
4.000000,3.210068,1.388587,1.000000
4.000000,3.001703,1.732655,1.000000
4.000000,3.402907,1.029505,1.000000
4.000000,3.403560,1.756917,1.000000
4.000000,3.200500,2.082618,1.000000
4.000000,2.799345,0.692442,1.000000
4.000000,1.599997,0.692818,1.000000
4.000000,1.399999,1.039230,1.000000
4.000000,1.199999,0.692820,1.000000
4.000000,1.000000,1.039230,1.000000
4.000000,0.796982,0.681584,1.000000
4.000000,0.597932,1.027816,1.000000
4.000000,0.787539,1.388494,1.000000
4.000000,0.589378,1.754452,1.000000
4.000000,0.987722,1.742898,1.000000
4.000000,0.782647,2.087372,1.000000
4.000000,1.000000,0.346410,1.000000
4.000000,1.400000,3.117692,1.000000
4.000000,3.202847,0.679586,1.000000
4.000000,0.346410,2.600000,1.000000
4.000000,2.600000,3.653590,1.000000
4.000000,3.653590,2.600000,1.000000
4.000000,1.799997,0.346408,1.000000
4.000000,1.800000,3.653590,1.000000
4.000000,3.668201,3.397627,1.000000
4.000000,1.016400,3.673815,1.000000
4.000000,1.599704,1.385968,1.000000
4.000000,2.200008,2.424876,1.000000
4.000000,1.195533,1.388307,1.000000
4.000000,2.600283,1.732151,1.000000
4.000000,2.600002,2.424872,1.000000
4.000000,2.800415,2.079272,1.000000
4.000000,1.201449,2.079297,1.000000
4.000000,0.319567,3.386062,1.000000
4.000000,3.387786,0.328317,1.000000
4.000000,3.376374,3.624583,1.000000
4.000000,0.611805,0.328780,1.000000
4.000000,3.352212,3.200000,1.000000
4.000000,0.647907,3.199337,1.000000
4.000000,3.356699,2.400832,1.000000
4.000000,0.648574,2.411677,1.000000
4.000000,2.400000,3.385641,1.000000
4.000000,2.000000,3.385641,1.000000
4.000000,1.600000,3.385641,1.000000
4.000000,1.200000,3.385641,1.000000
4.000000,2.800000,3.385641,1.000000
4.000000,3.737042,1.012511,1.000000
4.000000,0.263126,1.012173,1.000000
4.000000,0.261025,1.800000,1.000000
4.000000,3.736644,1.789665,1.000000
4.000000,0.292820,0.292820,1.000000
4.000000,3.707180,3.707180,1.000000
4.000000,0.292820,3.707180,1.000000
4.000000,3.707180,0.292820,1.000000
4.000000,0.891751,3.394752,1.000000
4.000000,3.100986,3.401003,1.000000
1.800000,4.000000,3.653590,-6.895603
1.800000,4.000000,0.346410,-6.880206
3.623891,4.000000,2.145479,-1.674678
0.376109,4.000000,2.145479,-1.735707
2.600000,4.000000,3.653590,-6.225862
0.355417,4.000000,1.396319,-1.563749
3.644583,4.000000,1.396319,-1.562917
2.600000,4.000000,0.346410,-6.256871
1.012770,4.000000,3.679744,-4.984232
3.645100,4.000000,2.991834,-1.571843
1.003269,4.000000,0.344523,-4.944311
0.354900,4.000000,2.991834,-1.570455
3.384530,4.000000,0.337479,-3.095542
3.378224,4.000000,3.618019,-3.182478
0.362279,4.000000,0.636730,-1.608335
1.400545,4.000000,0.346096,-6.215155
1.600091,4.000000,0.692768,-6.637127
2.000015,4.000000,0.692812,-6.917084
1.800018,4.000000,1.039220,-6.878130
2.200006,4.000000,1.039227,-6.886558
2.000004,4.000000,1.385638,-6.954411
1.600004,4.000000,1.385639,-6.605018
1.800000,4.000000,1.732051,-6.862050
2.200001,4.000000,1.732050,-6.852937
2.000000,4.000000,2.078461,-6.935072
1.600000,4.000000,2.078461,-6.646085
2.400000,4.000000,2.078461,-6.612893
2.200000,4.000000,2.424871,-6.848826
2.600000,4.000000,2.424871,-6.226359
2.600000,4.000000,1.732051,-6.221942
2.400000,4.000000,2.771281,-6.645694
2.000000,4.000000,2.771281,-6.969662
2.800000,4.000000,2.771281,-5.677069
2.200000,4.000000,3.117692,-6.874491
2.993140,4.000000,2.420865,-4.956246
1.800000,4.000000,3.117692,-6.904172
1.600000,4.000000,2.771281,-6.625116
1.400000,4.000000,3.117692,-6.168247
1.200000,4.000000,2.771281,-5.662868
1.007564,4.000000,3.113119,-4.957356
0.742869,4.000000,2.785897,-3.806466
1.000000,4.000000,2.424871,-4.920383
3.257232,4.000000,2.785977,-3.774867
2.995913,4.000000,3.114012,-4.983691
1.400019,4.000000,1.039220,-6.247550
1.200004,4.000000,1.385638,-5.689549
1.000004,4.000000,1.039228,-4.950099
0.789932,4.000000,1.388587,-4.049516
0.998297,4.000000,1.732655,-4.965127
0.597093,4.000000,1.029505,-3.015607
0.596440,4.000000,1.756917,-3.014666
0.799499,4.000000,2.082618,-4.077899
2.200002,4.000000,0.346409,-6.868173
0.797043,4.000000,0.679649,-4.062858
2.400002,4.000000,1.385640,-6.650524
2.800000,4.000000,1.385641,-5.664162
3.002996,4.000000,1.733218,-4.951259
3.210569,4.000000,1.388783,-4.015719
3.001761,4.000000,1.039754,-4.946034
3.400000,4.000000,1.039230,-3.013374
3.407280,4.000000,1.751904,-2.993876
3.200889,4.000000,2.081064,-4.075928
2.400004,4.000000,0.692818,-6.648563
1.400000,4.000000,3.653590,-6.204917
3.653590,4.000000,2.600000,-1.482676
2.200000,4.000000,3.653590,-6.896471
0.346410,4.000000,2.600000,-1.491429
0.623601,4.000000,3.621755,-3.138713
2.997422,4.000000,0.344922,-4.953994
2.983600,4.000000,3.673815,-5.018393
2.799504,4.000000,2.078422,-5.673875
1.399717,4.000000,1.732151,-6.210853
1.200162,4.000000,0.690247,-5.666772
2.600296,4.000000,1.039317,-6.233429
2.600000,4.000000,3.117692,-6.239626
1.400000,4.000000,2.424871,-6.217692
2.799914,4.000000,0.692674,-5.676921
1.800000,4.000000,2.424871,-6.894436
1.199586,4.000000,2.079271,-5.659405
3.197271,4.000000,0.691146,-4.070446
3.631576,4.000000,0.651525,-1.640826
0.319871,4.000000,3.386684,-1.317492
0.612201,4.000000,0.328325,-3.111370
3.680433,4.000000,3.386062,-1.351723
0.647907,4.000000,3.199337,-3.295315
3.352093,4.000000,3.199337,-3.324846
0.643301,4.000000,2.400832,-3.279783
3.356699,4.000000,2.400832,-3.257307
2.400000,4.000000,3.385641,-6.632155
1.600000,4.000000,3.385641,-6.637731
0.262958,4.000000,1.012511,-0.933178
2.000000,4.000000,3.385641,-6.980153
1.200000,4.000000,3.385641,-5.628214
2.800000,4.000000,3.385641,-5.682564
3.732879,4.000000,1.004533,-0.936553
3.738975,4.000000,1.800000,-0.898214
0.263356,4.000000,1.789665,-0.915035
0.292820,4.000000,3.707180,-1.131610
3.707180,4.000000,0.292820,-1.134333
3.707180,4.000000,3.707180,-1.164633
0.292820,4.000000,0.292820,-1.140790
3.108084,4.000000,3.394586,-4.492731
0.898368,4.000000,3.399919,-4.489562
0.000000,1.800000,3.653590,1.000000
0.000000,1.800000,0.346410,1.000000
0.000000,3.623891,2.145479,1.000000
0.000000,0.376109,2.145479,1.000000
0.000000,2.600000,3.653590,1.000000
0.000000,0.355417,1.396319,1.000000
0.000000,3.644583,1.396319,1.000000
0.000000,2.600000,0.346410,1.000000
0.000000,1.012770,3.679744,1.000000
0.000000,3.645100,2.991834,1.000000
0.000000,1.003269,0.344523,1.000000
0.000000,0.354900,2.991834,1.000000
0.000000,3.384530,0.337479,1.000000
0.000000,3.378224,3.618019,1.000000
0.000000,0.362279,0.636730,1.000000
0.000000,1.400545,0.346096,1.000000
0.000000,1.600091,0.692768,1.000000
0.000000,2.000015,0.692812,1.000000
0.000000,1.800018,1.039220,1.000000
0.000000,2.200006,1.039227,1.000000
0.000000,2.000004,1.385638,1.000000
0.000000,1.600004,1.385639,1.000000
0.000000,1.800000,1.732051,1.000000
0.000000,2.200001,1.732050,1.000000
0.000000,2.000000,2.078461,1.000000
0.000000,1.600000,2.078461,1.000000
0.000000,2.400000,2.078461,1.000000
0.000000,2.200000,2.424871,1.000000
0.000000,2.600000,2.424871,1.000000
0.000000,2.600000,1.732051,1.000000
0.000000,2.400000,2.771281,1.000000
0.000000,2.000000,2.771281,1.000000
0.000000,2.800000,2.771281,1.000000
0.000000,2.200000,3.117692,1.000000
0.000000,2.993140,2.420865,1.000000
0.000000,1.800000,3.117692,1.000000
0.000000,1.600000,2.771281,1.000000
0.000000,1.400000,3.117692,1.000000
0.000000,1.200000,2.771281,1.000000
0.000000,1.007564,3.113119,1.000000
0.000000,0.742869,2.785897,1.000000
0.000000,1.000000,2.424871,1.000000
0.000000,3.257232,2.785977,1.000000
0.000000,2.995913,3.114012,1.000000
0.000000,1.400019,1.039220,1.000000
0.000000,1.200004,1.385638,1.000000
0.000000,1.000004,1.039228,1.000000
0.000000,0.789932,1.388587,1.000000
0.000000,0.998297,1.732655,1.000000
0.000000,0.597093,1.029505,1.000000
0.000000,0.596440,1.756917,1.000000
0.000000,0.799499,2.082618,1.000000
0.000000,2.200002,0.346409,1.000000
0.000000,0.797043,0.679649,1.000000
0.000000,2.799213,2.077793,1.000000
0.000000,3.002865,1.733107,1.000000
0.000000,2.800478,1.385817,1.000000
0.000000,3.210626,1.388793,1.000000
0.000000,3.001851,1.039785,1.000000
0.000000,3.400000,1.039230,1.000000
0.000000,3.407272,1.751892,1.000000
0.000000,3.200849,2.081029,1.000000
0.000000,2.600389,1.039352,1.000000
0.000000,1.400000,3.653590,1.000000
0.000000,3.653590,2.600000,1.000000
0.000000,2.200000,3.653590,1.000000
0.000000,0.346410,2.600000,1.000000
0.000000,0.623601,3.621755,1.000000
0.000000,2.997422,0.344922,1.000000
0.000000,2.983600,3.673815,1.000000
0.000000,1.399717,1.732151,1.000000
0.000000,1.200162,0.690247,1.000000
0.000000,2.600000,3.117692,1.000000
0.000000,2.400000,1.385641,1.000000
0.000000,2.400069,0.692838,1.000000
0.000000,3.197300,0.691176,1.000000
0.000000,3.631580,0.651529,1.000000
0.000000,2.799505,0.692414,1.000000
0.000000,1.800000,2.424871,1.000000
0.000000,1.400000,2.424871,1.000000
0.000000,1.199586,2.079271,1.000000
0.000000,0.319871,3.386684,1.000000
0.000000,0.612201,0.328325,1.000000
0.000000,3.680433,3.386062,1.000000
0.000000,0.647907,3.199337,1.000000
0.000000,3.352093,3.199337,1.000000
0.000000,0.643301,2.400832,1.000000
0.000000,3.356699,2.400832,1.000000
0.000000,2.400000,3.385641,1.000000
0.000000,2.800000,3.385641,1.000000
0.000000,0.262958,1.012511,1.000000
0.000000,1.600000,3.385641,1.000000
0.000000,2.000000,3.385641,1.000000
0.000000,1.200000,3.385641,1.000000
0.000000,3.732879,1.004534,1.000000
0.000000,3.738975,1.800000,1.000000
0.000000,0.263356,1.789665,1.000000
0.000000,0.292820,3.707180,1.000000
0.000000,3.707180,0.292820,1.000000
0.000000,3.707180,3.707180,1.000000
0.000000,0.292820,0.292820,1.000000
0.000000,3.108084,3.394586,1.000000
0.000000,0.898368,3.399919,1.000000
1.800000,3.653590,4.000000,-6.899081
0.369472,1.842297,4.000000,-1.620005
2.200000,0.346410,4.000000,-6.823895
3.660887,2.187361,4.000000,-1.481036
2.600000,3.653590,4.000000,-6.262411
0.355417,2.603681,4.000000,-1.590914
3.653590,1.400000,4.000000,-1.488133
1.390121,0.327630,4.000000,-6.218381
3.641482,3.034690,4.000000,-1.593340
1.003269,3.655477,4.000000,-4.906595
2.983915,0.318369,4.000000,-4.985396
0.346410,1.000000,4.000000,-1.503321
0.362279,3.363270,4.000000,-1.604537
3.398305,3.661291,4.000000,-3.071022
0.601695,0.338709,4.000000,-3.039433
3.668201,0.602373,4.000000,-1.427264
1.400545,3.653904,4.000000,-6.247277
1.600091,3.307232,4.000000,-6.645899
2.000015,3.307189,4.000000,-6.955271
1.800018,2.960780,4.000000,-6.876034
2.200006,2.960773,4.000000,-6.864153
2.000004,2.614362,4.000000,-6.896579
1.598664,2.615850,4.000000,-6.654706
1.797156,2.269653,4.000000,-6.861123
2.199527,2.268234,4.000000,-6.859661
1.999447,1.921870,4.000000,-6.963759
2.399829,1.921642,4.000000,-6.638848
1.596812,1.923333,4.000000,-6.609541
1.799376,1.575483,4.000000,-6.856446
1.403206,1.577705,4.000000,-6.234619
2.599893,2.268014,4.000000,-6.234981
2.817817,1.934644,4.000000,-5.617915
2.602941,1.577330,4.000000,-6.224639
1.195767,1.923128,4.000000,-5.643634
1.600430,1.229207,4.000000,-6.605792
1.200000,1.228719,4.000000,-5.691587
1.999968,1.228859,4.000000,-6.960597
1.800000,0.882309,4.000000,-6.864529
3.006450,2.280521,4.000000,-4.910023
2.801057,2.616466,4.000000,-5.705231
3.014143,1.594902,4.000000,-4.921292
2.800000,1.228719,4.000000,-5.667083
3.200000,2.614359,4.000000,-4.078714
2.988574,2.954422,4.000000,-5.011045
2.200000,0.882309,4.000000,-6.868409
3.243924,1.219014,4.000000,-3.881354
2.995095,0.886251,4.000000,-4.958946
1.200651,3.307555,4.000000,-5.660744
0.797636,3.318793,4.000000,-4.045638
